,low_iron,low_zinc,high_FA,high_carbs,high_prot
Bradyrhizobium,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Brachyspira,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Brachybacterium,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Blautia,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Bifidobacterium,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Bacillus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Atopobium,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Arachnia,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Anaerococcus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Amedibacillus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Alkalihalophilus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Alkalihalobacillus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Alistipes,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Alcaligenes,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Akkermansia,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Afipia,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Aerococcus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Actinobacillus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Acidipropionibacterium,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Acidaminococcus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Acetomicrobium,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Acetoanaerobium,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Abiotrophia,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Acetivibrio,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Citrobacter,-4.0,-0.5375596314903646,-4.0,-4.0,-4.0
Brevibacterium,-4.0,-0.9525971307692084,-4.0,-4.0,-4.0
Pseudomonas,-4.0,-0.9525971307692084,-4.0,-4.0,-4.0
Acinetobacter,-4.0,0.047402869230791664,-4.0,0.06254146606871289,-4.0
Clostridium,-4.0,-0.331108754022938,-4.0,-0.05293575135122312,-4.0
Fusobacterium,-4.0,0.047402869230791664,-4.0,-1.2593866288186495,-4.0
Corynebacterium,-4.0,-0.12252213221152067,-4.0,-0.5224210346524433,-4.0
Enterococcus,-4.0,0.047402869230791664,-4.0,-0.8119276518474284,-4.0
Prevotella,-4.0,0.047402869230791664,-4.0,-0.6744241280974935,-4.0
Haemophilus,-4.0,-0.9525971307692084,-4.0,1.647503966789869,-4.0
Capnocytophaga,-4.0,-1.5375596314903646,-4.0,2.062541466068713,-4.0
Helicobacter,-4.0,-0.9525971307692084,-4.0,2.384469560956075,-4.0
Porphyromonas,-4.0,0.047402869230791664,-4.0,2.3255758719025064,-4.0
unclassified Clostridiales Incertae Sedis XIII,-4.0,0.047402869230791664,-4.0,2.647503966789869,-4.0
unclassified Burkholderiales,-4.0,0.047402869230791664,-4.0,2.647503966789869,-4.0
Vibrio,-4.0,0.047402869230791664,-4.0,2.647503966789869,-4.0
Varibaculum,-4.0,0.047402869230791664,-4.0,2.647503966789869,-4.0
Ureaplasma,-4.0,0.047402869230791664,-4.0,2.647503966789869,-4.0
Sutterella,-4.0,0.047402869230791664,-4.0,2.647503966789869,-4.0
Solobacterium,-4.0,0.047402869230791664,-4.0,2.647503966789869,-4.0
Slackia,-4.0,0.047402869230791664,-4.0,2.647503966789869,-4.0
Pyramidobacter,-4.0,0.047402869230791664,-4.0,2.647503966789869,-4.0
Parvimonas,-4.0,0.047402869230791664,-4.0,2.647503966789869,-4.0
Moraxella,-4.0,0.047402869230791664,-4.0,2.647503966789869,-4.0
Gordonibacter,-4.0,0.047402869230791664,-4.0,2.647503966789869,-4.0
Eggerthella,-4.0,0.047402869230791664,-4.0,2.647503966789869,-4.0
Cryptobacterium,-4.0,0.047402869230791664,-4.0,2.647503966789869,-4.0
Brevundimonas,-4.0,0.047402869230791664,-4.0,2.647503966789869,-4.0
Bilophila,-4.0,0.047402869230791664,-4.0,2.647503966789869,-4.0
Arcanobacterium,-4.0,0.047402869230791664,-4.0,2.647503966789869,-4.0
Anaerostipes,-4.0,0.047402869230791664,-4.0,2.647503966789869,-4.0
Adlercreutzia,-4.0,0.047402869230791664,-4.0,2.647503966789869,-4.0
Aliarcobacter,-4.0,0.047402869230791664,-4.0,2.647503966789869,-4.0
Streptococcus,-4.0,0.17864740250904418,-4.0,1.4251115454534211,-4.0
unclassified Lachnospiraceae,-4.0,0.047402869230791664,-4.0,1.647503966789869,-4.0
Odoribacter,-4.0,0.047402869230791664,-4.0,1.647503966789869,-4.0
Methylobacterium,-4.0,0.047402869230791664,-4.0,1.647503966789869,-4.0
Lancefieldella,-4.0,0.047402869230791664,-4.0,1.647503966789869,-4.0
Kocuria,-4.0,0.047402869230791664,-4.0,1.647503966789869,-4.0
Desulfovibrio,-4.0,0.047402869230791664,-4.0,1.647503966789869,-4.0
Dialister,-4.0,0.047402869230791664,-4.0,1.647503966789869,-4.0
Mediterraneibacter,-4.0,0.047402869230791664,-4.0,1.062541466068713,-4.0
Actinomyces,-4.0,0.047402869230791664,-4.0,1.062541466068713,-4.0
Aeromonas,-4.0,0.047402869230791664,-4.0,1.062541466068713,-4.0
Lachnoclostridium,-4.0,0.047402869230791664,-4.0,0.647503966789869,-4.0
unclassified Ruminococcaceae,-4.0,0.047402869230791664,-4.0,0.647503966789869,-4.0
Paenibacillus,4.366322214245816,-0.3676346300480521,-4.0,-4.0,-4.0
Providencia,4.78135971352466,0.047402869230791664,-4.0,-4.0,-4.0
Bartonella,6.366322214245816,-4.0,-4.0,2.647503966789869,-4.0
Brucella,6.366322214245816,0.047402869230791664,-4.0,2.647503966789869,-4.0
Campylobacter,3.6658824961047234,0.04740286923079197,-4.0,2.5320267493699333,-4.0
