,low_iron,low_zinc,high-1.5_lipid,high_carbs,high_prot,micro_oxygen
Ligilactobacillus,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Levilactobacillus,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Leuconostoc,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Leptotrichia,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Latilactobacillus,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Lactiplantibacillus,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Lacticaseibacillus,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Lachnospira,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Holdemanella,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Grimontia,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Finegoldia,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Enterocloster,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Delftia,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Cutibacterium,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Curtobacterium,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Catenibacterium,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Butyricicoccus,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Bulleidia,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Brevibacillus,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Bradyrhizobium,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Brachyspira,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Anaerococcus,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Alkalihalophilus,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Alcaligenes,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Afipia,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Aeromonas,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Aerococcus,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Acetoanaerobium,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Actinobacillus,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Enterobacter,-4.0,-4.0,-0.3885652879176529,-4.0,-4.0,-4.0
Pseudomonas,-4.0,-4.0,0.1963972128035033,-4.0,-4.0,-4.0
Methylobacterium,-4.0,-4.0,0.1963972128035033,-4.0,-4.0,-4.0
Faecalibacterium,-4.0,-4.0,0.1963972128035033,-4.0,-4.0,-4.0
Alkalihalobacillus,-4.0,-4.0,0.1963972128035033,-4.0,-4.0,-4.0
Dialister,-4.0,-4.0,0.1963972128035033,-4.0,-4.0,-4.0
Collinsella,-4.0,-4.0,0.7813597135246596,-4.0,-4.0,-4.0
Gemella,-4.0,-4.0,0.6114347120823471,-4.0,-4.0,-4.0
Veillonella,-4.0,-4.0,0.6114347120823471,-4.0,-4.0,-4.0
Acinetobacter,1.008770209627732,-4.0,0.9333628069697095,-4.0,-4.0,1.008770209627732
Holdemania,2.5937327103488883,-4.0,-4.0,-4.0,-4.0,-4.0
Acidipropionibacterium,2.5937327103488883,-4.0,-4.0,-4.0,-4.0,-4.0
Brachybacterium,2.5937327103488883,-4.0,-4.0,-4.0,-4.0,-4.0
Citrobacter,1.008770209627732,-4.0,-4.0,-4.0,-4.0,-4.0
Edwardsiella,1.5937327103488883,-4.0,-4.0,-4.0,-4.0,-4.0
Klebsiella,1.5937327103488883,-4.0,-4.0,-4.0,-4.0,-4.0
Parabacteroides,0.2718046154615259,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Escherichia,1.5937327103488883,-4.0,-0.8036027871964967,-4.0,-4.0,-4.0
Yersinia,1.856767116182682,-4.0,-1.1255308820838592,-4.0,-4.0,-4.0
Dorea,1.5937327103488883,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Gordonia,1.5937327103488883,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Lactococcus,1.5937327103488883,-4.0,0.1963972128035033,-4.0,-4.0,-4.0
Schaalia,1.008770209627732,-4.0,0.6114347120823471,-4.0,-4.0,-4.0
Rhodococcus,2.5937327103488883,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Scardovia,2.5937327103488883,-4.0,1.1963972128035034,-4.0,-4.0,-4.0
Actinomyces,2.0087702096277322,-4.0,0.6114347120823471,-4.0,-4.0,-4.0
Alistipes,2.1786952110700444,-4.0,0.1963972128035033,-4.0,-4.0,-4.0
Desulfovibrio,2.5937327103488883,-4.0,0.1963972128035033,-4.0,-4.0,-4.0
Kocuria,-4.0,-4.0,0.1963972128035033,-4.0,2.278859372995476,2.5937327103488883
Campylobacter,-4.0,-4.0,-4.0,-4.0,1.9003477497417467,2.478255492928952
Slackia,-4.0,-4.0,-4.0,-4.0,3.278859372995476,3.5937327103488883
Aliarcobacter,-4.0,-4.0,-4.0,-4.0,3.278859372995476,3.5937327103488883
Kingella,-4.0,-4.0,-4.0,-4.0,3.278859372995476,3.5937327103488883
Eikenella,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,3.5937327103488883
Kytococcus,-4.0,-4.0,1.1963972128035034,-4.0,-4.0,3.5937327103488883
Moraxella,-4.0,-4.0,-4.0,-4.0,-4.0,3.5937327103488883
Laribacter,-4.0,-4.0,-4.0,-4.0,-4.0,3.5937327103488883
Gordonibacter,-4.0,-4.0,-4.0,-4.0,-4.0,3.5937327103488883
Arcanobacterium,-4.0,-4.0,-4.0,-4.0,-4.0,3.5937327103488883
Brevundimonas,-4.0,-4.0,-4.0,-4.0,-4.0,3.5937327103488883
Bifidobacterium,1.6868421147403698,-4.0,-3.7104933828050153,1.831400396024255,1.3719687773869578,0.6868421147403698
Neisseria,1.856767116182682,-4.0,-1.1255308820838592,1.9569312781081138,1.9569312781081138,3.5937327103488883
Micrococcus,2.5937327103488883,-4.0,1.1963972128035034,3.278859372995476,-4.0,3.5937327103488883
Pediococcus,-4.0,-4.0,0.1963972128035033,2.278859372995476,-4.0,2.5937327103488883
