,low_iron,high_carbs,high_FA
Enterobacter,0.5,0.8,0.05
Olsenella,1.0,1.0,0.5
Haemophilus,0.8333333333333333,0.6666666666666666,0.16666666666666666
Brachyspira,0.5,1.0,0.5
Atopobium,1.0,1.0,0.5
Bradyrhizobium,0.5,1.0,0.5
Mediterraneibacter,0.5,0.9,0.05
unclassified Lachnospiraceae,0.8333333333333333,0.8333333333333333,0.16666666666666666
Ralstonia,0.5,1.0,0.5
Latilactobacillus,1.0,0.5,0.5
Methylorubrum,1.0,1.0,0.5
Acetivibrio,0.5,1.0,0.5
Ureaplasma,0.9999999999999999,0.8333333333333333,0.16666666666666666
Coprococcus,0.6666666666666666,0.8333333333333333,0.16666666666666666
Bulleidia,1.0,1.0,0.5
Filifactor,1.0,1.0,0.5
Acetomicrobium,0.5,1.0,0.5
unclassified Erysipelotrichaceae,0.6666666666666666,0.6666666666666666,0.16666666666666666
Eggerthella,0.6666666666666666,0.8333333333333333,0.16666666666666666
Lachnoclostridium,0.8285714285714285,0.7571428571428571,0.014285714285714285
Weissella,0.5,0.5,0.5
Scardovia,0.5,0.5,0.5
Tropheryma,0.5,1.0,0.5
Mycobacterium,0.5,1.0,0.5
Delftia,1.0,1.0,0.5
Holdemanella,0.5,1.0,0.5
Parvimonas,1.0,1.0,0.5
Brachybacterium,1.0,1.0,0.5
unclassified Burkholderiales,1.0,1.0,0.5
Arcanobacterium,1.0,1.0,0.5
Gordonibacter,1.0,1.0,0.5
Brucella,0.5,1.0,0.5
Siminovitchia,1.0,1.0,0.5
Gordonia,0.9999999999999999,0.9999999999999999,0.16666666666666666
Butyricicoccus,1.0,0.5,0.5
Subdoligranulum,0.5,1.0,0.5
Butyrivibrio,0.9999999999999999,0.8333333333333333,0.16666666666666666
Finegoldia,1.0,0.5,0.5
Stenotrophomonas,1.0,1.0,0.5
Mobiluncus,1.0,1.0,0.5
Adlercreutzia,1.0,1.0,0.5
Sutterella,1.0,1.0,0.5
Megasphaera,1.0,1.0,0.5
Alistipes,0.9714285714285713,0.6571428571428571,0.014285714285714285
Micrococcus,1.0,1.0,0.5
unclassified Candidatus Melainabacteria,1.0,1.0,0.5
Anaerotruncus,0.5,0.5,0.5
Faecalibacterium,0.9999999999999999,0.6666666666666666,0.16666666666666666
Dorea,0.9999999999999999,0.3333333333333333,0.16666666666666666
Odoribacter,0.9999999999999999,0.9999999999999999,0.16666666666666666
Bilophila,1.0,1.0,0.5
Akkermansia,1.0,1.0,0.5
Holdemania,1.0,0.5,0.5
Catenibacterium,1.0,0.5,0.5
unclassified Clostridiales,1.0,0.5,0.5
Enterocloster,1.0,0.65,0.05
Roseburia,1.0,1.0,0.5
Lachnospira,1.0,0.5,0.5
Hungatella,1.0,1.0,0.5
