,base,low_iron,low_zinc,high-1.5_lipid,high_carbs,high_prot,micro_oxygen
Bacteroides_eggerthii_1_2_48FAA,0.3356293064848842,0.1367482267470714,,0.3356293064848842,1.0422026865909313,0.4586089246961763,0.3555180237774338
Bacteroides_eggerthii_DSM_20697,0.319443511124421,0.1310205340293374,0.3190669698153029,0.319443511124421,0.854968294769973,0.4410543814603282,0.3370630414106422
Bacteroides_faecis_MAJ27,0.2729884896210827,0.1672432515674632,,0.2940885119350206,0.4576334489709875,0.4576334489709875,0.2910006220879088
Bacteroides_finegoldii_DSM_17565,0.1217073459570796,0.079779447555087,,0.1217073459570796,0.6810589281538759,0.1955286153634287,0.140650736156057
Bacteroides_fluxus_YIT_12057,0.3825037289524863,0.1934982042388253,,0.4057087957228411,0.4576334489709875,0.4576334489709875,0.4023140598028333
Bacteroides_fragilis_3_1_12,0.4058602088505146,0.0711978549739997,,0.4058602088505146,1.1155690466446688,0.5523537498138318,0.4241450189410712
Bacteroides_fragilis_638R,0.421771986648064,0.1212097301487931,,0.421771986648064,1.0930962566377969,0.5879137258205912,0.4406028219556734
Bacteroides_fragilis_NCTC_9343,0.4348625224959092,0.0885636915245498,,0.4348625224959092,1.090411018515162,0.6122945892239859,0.4539392366435902
Bacteroides_fragilis_YCH46,0.2298980554061356,0.046283225532756,,0.2298980554061356,0.7388297360572399,0.3108504811441528,0.2504085044795748
Bacteroides_intestinalis_341_DSM_17393,0.1940426228095355,0.0478348404457878,,0.1940426228095355,1.3188271011849535,0.3103024460183257,0.2144096983903988
Bacteroides_nordii_CL02T12C05,0.2652965687413494,0.0320124094483427,,0.2867878532967091,0.4576334489709875,0.4576334489709875,0.283638996216773
Bacteroides_oleiciplenus_YIT_12058,0.1772893632050924,0.1046494453211455,,0.2000803887679151,0.4576334489709875,0.4037645439683783,0.196918802265741
Bacteroides_ovatus_ATCC_8483,0.2827713855958119,0.1087365270206185,,0.2827713855958119,1.1024148636856337,0.4151995849556867,0.3020001828407579
Bacteroides_ovatus_SD_CC_2a,0.2135715664314627,0.0448873101200403,,0.2135715664314627,1.052411013256248,0.33364351661575,0.2318791554881295
Bacteroides_ovatus_SD_CMC_3f,0.2134730809015157,0.0400701767686461,,0.2134730809015157,1.0984426139777734,0.3411766547023035,0.2315723094152336
Bacteroides_plebeius_M12_DSM_17135,0.0963791455513382,0.0113076667807653,,0.0963791455513382,0.6568281379389717,0.1627617425835318,0.1129206947648749
Bacteroides_salyersiae_WAL_10018,0.2652617303225927,0.029910551020071,,0.2867885232663005,1.042041223919386,0.4512546684905467,0.2836363163384071
Bacteroides_sp_1_1_14,0.1270972513205022,0.0329127113671912,,0.1270972513205022,0.27572933521981,0.2187129130764477,0.1431758515463292
Bacteroides_sp_1_1_30,0.1420248437881738,0.0199949984926084,,0.1420248437881738,0.21961737202494,0.2365575531454048,0.1577818586100924
Bacteroides_sp_1_1_6,0.1151114953290007,0.018173234350914,,0.1151114953290007,0.1938610610502455,0.1892871786492405,0.1308932990258039
Bacteroides_sp_20_3,0.0701042781128415,0.0104569148359997,,0.0808057023974839,0.1942684025618628,0.1282569686833468,0.082006957875
Bacteroides_sp_2_1_22,0.096632394056916,0.0127971275027461,,0.096632394056916,0.1716314700050795,0.1606674176405785,0.1125783403036308
Bacteroides_sp_2_1_33B,0.0632290501651171,0.0064274891998292,,0.0737971505010559,0.1311237685652715,0.1206494639721394,0.0749937161914316
Bacteroides_sp_2_1_7,0.0730561641328837,0.0180622715369432,,0.0841850290168877,0.2771536905712876,0.1335658077262007,0.0854365322137644
Bacteroides_sp_2_2_4,0.1171381533432149,0.0154903840019069,,0.1171381533432149,0.1968987031779966,0.196475282396184,0.1338659541031819
Bacteroides_sp_3_1_19,0.0610958669858583,0.0061938620033881,,0.0717617828821525,0.1296940534570623,0.1098817126979408,0.0729697380555833
Bacteroides_sp_3_1_23,0.1113415764377665,0.0234997052808713,,0.1113415764377665,0.1876109147313681,0.1862790151835143,0.1269069799565231
Bacteroides_sp_3_1_33FAA,0.1026668101673383,0.017392073463101,,0.1026668101673383,0.3799926829236351,0.2001386761223735,0.1211693603751246
Bacteroides_sp_3_1_40A,0.0761185951355194,0.0077418288555268,,0.0761185951355194,0.2344659080808174,0.1714298091580453,0.0936845278544226
Bacteroides_sp_3_2_5,0.1010749624179918,0.0221841775424254,,0.1010749624179918,0.1751401007556381,0.182830011726597,0.1170838858063053
Bacteroides_sp_4_1_36,0.0306022010298386,0.0041857624821697,,0.0306022010298386,0.1706908326986475,0.095721235412509,0.0476629766767691
Bacteroides_sp_4_3_47FAA,0.0939458159950982,0.0096151971555652,,0.0939458159950982,0.3256507793894441,0.191635422067363,0.1122433555078929
Bacteroides_sp_9_1_42FAA,0.1839515408227274,0.0347470414997825,,0.1839515408227274,0.4885947537018572,0.2885900714977789,0.2042636788970898
Bacteroides_sp_D1,0.0972253171453721,0.0128593299715589,,0.0972253171453721,0.1728005669422047,0.1617896167063005,0.1133173167630286
Bacteroides_sp_D2,0.1081719503004947,0.0181142130824703,,0.1081719503004947,0.1827496153756199,0.1808743704890792,0.1232817744970477
Bacteroides_sp_D20,0.0696219000069789,0.0093300527467543,,0.0696219000069789,0.2137189597415873,0.1398186339234441,0.084300933756213
Bacteroides_sp_D22,0.1092264824374775,0.0144608089426997,,0.1092264824374775,0.1849102673081292,0.1830685209011624,0.1245393074202477
Bacteroides_stercoris_ATCC_43183,0.3270275668999267,0.1340500647493924,,0.3270275668999267,0.7376412100019619,0.4533670826124699,0.3454530706046934
Bacteroides_thetaiotaomicron_VPI_5482,0.2178654015432308,0.0021791194261411,,0.2178654015432308,0.7206005334427756,0.3109114483769771,0.2382867446610037
Bacteroides_uniformis_ATCC_8492,0.2970611670123986,0.0547266845691558,,0.2970611670123986,1.1030841633075177,0.4414637328807199,0.3160132668160651
Bacteroides_ureolyticus_DSM_20703,0.0187377095343943,0.000186988251274,,0.0187377095343943,0.0187377095343943,0.0965037598953527,0.0369856712974198
Bacteroides_vulgatus_ATCC_8482,0.3574133677517187,0.0454797275851977,,0.3574133677517187,1.0878302956487973,0.4541154386461483,0.3775854821814627
Bacteroides_xylanisolvens_SD_CC_1b,0.1049105383291906,0.0139174227940976,,0.1049105383291906,0.2495033755614911,0.1699900445059639,0.1216142201838645
Bartonella_quintana_Toulouse,0.0011771365722229,,,0.0011771365722229,0.0011771365722229,0.0010391228363789,0.0010712813767697
Bifidobacterium_adolescentis_ATCC_15703,0.1216771973254632,0.0012170319037909,,0.1216771973254632,0.226597785198526,0.2814461857438728,0.1401710379285603
Bifidobacterium_angulatum_DSM_20098,0.1268902307167362,0.058059599355887,,0.1268902307167362,0.5880356602862399,0.2246320944171361,0.1328697093206574
Bifidobacterium_animalis_lactis_AD011,0.0541308631128762,0.0307244849559443,,0.0541308631128762,0.3731281744893744,0.1397871453526447,0.0553763365834296
Bifidobacterium_animalis_lactis_BB_12,0.0679576955417531,0.0347721161590821,,0.0679576955417531,0.1202247032511437,0.1613192980530844,0.0873023975260244
Bifidobacterium_animalis_lactis_Bi_07,0.0547365156235703,0.0203190605482516,,0.0547365156235703,0.3323652146352143,0.1362289368523169,0.0736899553664198
Bifidobacterium_animalis_lactis_Bl_04_ATCC_SD5219,0.0393640633471588,0.0183017427091663,,0.0393640633471588,0.1201657459270939,0.1226861715302257,0.0585258636329572
Bifidobacterium_animalis_lactis_CNCM_I_2494,0.0586739269126734,0.0150668871462002,,0.0586739269126734,0.3333406903604029,0.1451080438481453,0.0787515756300192
Bifidobacterium_animalis_lactis_DSM_10140,0.0393640633471588,0.0182861258627457,,0.0393640633471588,0.1201664158966853,0.1226881814390001,0.0585258636329572
Bifidobacterium_animalis_lactis_V9,0.0393640633471588,0.0183083498364982,,0.0393640633471588,0.1201570363224047,0.1226848315910428,0.0585258636329572
Bifidobacterium_bifidum_BGN4,0.0416412899885849,0.0416412899885849,,0.0416412899885849,0.1123672998823159,0.1662650135773586,0.0543526230476547
Bifidobacterium_bifidum_NCIMB_41171,0.0346367579097057,0.0091121268176458,,0.0346367579097057,0.258119854477461,0.1341801698415841,0.0359197496773818
Bifidobacterium_bifidum_PRL2010,0.0794858623022767,0.0007974541391562,,0.0794858623022767,0.116759620524031,0.2050194045962745,0.0992519751595863
Bifidobacterium_bifidum_S17,0.0249114793198435,0.0002485978313473,,0.0249114793198435,0.1171455230087211,0.1387419927899426,0.0374935082477584
Bifidobacterium_breve_HPH0326,0.0923378889755563,0.0791605497018153,,0.0923378889755563,0.1226419535371883,0.2218202320417123,0.1212464068781443
Bifidobacterium_breve_UCC2003_NCIMB8807,0.1588477802301304,0.0015882111815764,,0.1588477802301304,0.2995467541967737,0.2639673490718613,0.1786989792255573
Bifidobacterium_catenulatum_DSM_16992,0.0495911491610364,0.0462525848589964,,0.0495911491610364,0.451719627387031,0.1822022502193842,0.0529088385780244
Bifidobacterium_dentium_ATCC_27678,0.1222460015086261,0.0012264518126208,,0.1222460015086261,0.339446793217113,0.2618817337335974,0.1442719217979836
Bifidobacterium_gallicum_DSM_20093,0.1365619117392804,0.0153818648068456,,0.1365619117392804,0.7983049466013186,0.2097795385437098,0.1377303387068141
Bifidobacterium_longum_DJO10A,0.0526776990689652,0.0005264876234462,,0.0526776990689652,0.2875643480532295,0.1987927072130986,0.069979663768827
Bifidobacterium_longum_E18,0.1566810985712977,0.0015665480016913,,0.1566810985712977,0.3336468664637073,0.2576569054897513,0.174342836941782
Bifidobacterium_longum_NCC2705,0.0637228177540348,0.0626872830722103,,0.0637228177540348,0.7110125986191661,0.1582253784796493,0.0697337849287554
Bifidobacterium_longum_infantis_157F_NC,0.0627493519376205,0.0596059479701643,,0.0627493519376205,0.6396655269141369,0.1503961138336635,0.0686899723052361
Bifidobacterium_longum_infantis_ATCC_15697,0.1211633306488013,0.1108562388463253,,0.1211633306488013,0.5610405755369066,0.2309793863267776,0.1276003984837005
Bifidobacterium_longum_longum_ATCC_55813,0.0477239439095934,0.0477232157000001,,0.0477239439095934,0.3296129795534317,0.1391433045752365,0.0512968917409337
Bifidobacterium_longum_longum_BBMN68,0.1498058706235734,0.0014978072620559,,0.1498058706235734,0.333199996746193,0.2564281812589847,0.1685971777252857
Bifidobacterium_longum_longum_CCUG_52486,0.0660435924189068,0.0658677408735409,,0.0660435924189068,0.8357227482852401,0.1640065460844938,0.0724706107099339
Bifidobacterium_longum_longum_JCM_1217,0.1495606617530933,0.0014987787568106,,0.1495606617530933,0.3421481106099434,0.2482699615435842,0.1671842118568633
Bifidobacterium_longum_longum_JDM301,0.1556185267992172,0.0015559240674619,,0.1556185267992172,0.3411786646110779,0.2577105030570693,0.1732092483930049
Bifidobacterium_pseudocatenulatum_DSM_20438,0.0835740167494618,0.0795952732762819,,0.0835740167494618,0.408074458350342,0.1990781142590674,0.0835740167494618
Bifidobacterium_thermophilum_RBL67,0.1147081736349323,0.0812107824754881,,0.1268567322371624,0.4356249478910086,0.229267614020557,0.1349801135338061
Bilophila_wadsworthia_3_1_6,0.1124999538614281,0.0291901468725075,,0.1124999538614281,0.1124999538614281,0.2162380454055362,0.1238097105351306
Blautia_hansenii_VPI_C7_24_DSM_20583,0.1530197147538827,0.0175426539897859,,0.1530197147538827,0.9061238229271056,0.2831184298441963,0.1530203847234741
Blautia_hydrogenotrophica_DSM_10507,0.1327464349158259,0.0150488226044788,,0.1327464349158259,1.0000736587397523,0.3022373520761403,0.1328489402633216
Brachybacterium_paraconglomeratum_LC44,0.4696647628947095,0.4696558047502756,,0.4787100223492238,1.9432012421432476,0.6184274908643552,0.4944167894517817
Brachyspira_pilosicoli_B2904,0.1403284807825571,0.0158976563349929,,0.1457981125273653,0.1574441939359886,0.2605103059798465,0.1403284807825571
Bradyrhizobium_elkanii_USDA_76,0.2750875043511762,0.0027504133182694,,0.2858632952604725,0.8386947333930266,0.4382740076557038,0.3073820485690828
Brevibacillus_agri_BAB_2500,0.2521631548396499,0.0306363842715759,,0.2677520072941081,1.145745147014329,0.3535295540299337,0.2793659301623405
Brevibacillus_borstelensis_AK1,0.3168353195048059,0.0403404711117245,,0.3339785014114879,0.6271913630904496,0.4587784270028197,0.3426050298713298
Brevibacillus_brevis_NBRC_100599,0.4593184224935491,0.067867317648521,,0.4817523542641153,1.4915204729925224,0.6228720691342053,0.4881190752919095
Brevibacterium_casei_S18,0.2882725059114195,0.2882708564029094,0.1055905380920963,0.3032637454902812,0.8273327190911891,0.4100548884627444,0.3101429932555545
Brevibacterium_massiliense_5401308,0.0371551736040631,0.0059823820780956,,0.0436960867256411,0.0544611581214737,0.0718106906623303,0.0574766912527062
Brevundimonas_diminuta_470_4,0.0592125824642199,0.0005918005602121,,0.0592125824642199,0.0592125824642199,0.1806593102502155,0.083955899416603
Bulleidia_extructa_W1219,0.2274687456674445,0.0272317949115044,,0.2426556163670172,0.3389644151112505,0.3006408145396536,0.2359163922463625
Burkholderiales_bacterium_1_1_47,0.004699166714611,0.0005965738993158,,0.004699166714611,0.004699166714611,0.004699166714611,0.004699166714611
Butyricicoccus_pullicaecorum_1_2,0.3371514773967171,0.0430590167522559,,0.3542089031956902,1.4005901901286562,0.5177297213263641,0.3371514773967171
Butyricimonas_synergistica_DSM_23225,0.3404550974522841,0.063704158726242,,0.3485014322459081,0.350148887471347,0.5729244961505038,0.3491271838443465
Butyrivibrio_crossotus_DSM_2876,0.1166537653285779,0.0166153651803529,,0.1166537653285779,0.2576662850640319,0.158429049235458,0.1166537653285779
Butyrivibrio_fibrisolvens_16_4,0.1179374270658455,0.0634118822863647,,0.1324067603329476,0.998894512258755,0.2037699113081721,0.1220771691715743
Campylobacter_coli_JV20,0.0706945213229316,0.0075844296176381,,0.0706945213229316,0.1703712572035136,0.1868196806438352,0.0891682628382845
Campylobacter_concisus_13826,0.0081977479212975,0.0008395886848106,,0.0081977479212975,0.0081977479212975,0.0201278964367065,0.0204380923575598
Campylobacter_curvus_525_92,0.0080979224521676,,,0.0080979224521676,0.0080979224521676,0.0365528709413264,0.0251104602885118
Campylobacter_fetus_subsp_fetus_82_40,0.0022356885267546,,,0.0022356885267546,0.0022356885267546,0.0463062882540307,0.0246970890505712
Campylobacter_gracilis_RM3268,0.0280596664301881,0.0028857750204386,,0.0280596664301881,0.0280596664301881,0.0280596664301881,0.0321886890224533
Campylobacter_hominis_ATCC_BAA_381,0.0017224918196842,,,0.0017224918196842,0.0017224918196842,0.0104736346235406,0.0118236233503643
Campylobacter_jejuni_jejuni_81_176,0.0722341114441429,0.0077490527421271,,0.0722341114441429,0.0722341114441429,0.1409609320769103,0.0880708526474472
Campylobacter_jejuni_jejuni_M1,0.072246840866381,0.0007220715449139,,0.072246840866381,0.072246840866381,0.140994430556484,0.0880909517351914
Campylobacter_jejuni_jejuni_NCTC_11168,0.0722984285249246,0.0007225871381198,,0.0722984285249246,0.0722984285249246,0.141064777363589,0.0881485691200583
Campylobacter_lari_RM2100,0.0584608765825841,0.0105858645996936,,0.0584608765825841,0.0584608765825841,0.1023237857365027,0.0748114844625502
Campylobacter_rectus_RM3267,0.0238368480951163,0.0024507550424941,,0.0238368480951163,0.0238368480951163,0.0238368480951163,0.0238489075477629
Campylobacter_upsaliensis_JV21,0.0304454281454333,0.0031487901606711,,0.0304454281454333,0.0304454281454333,0.109876352941209,0.0476194286533232
Capnocytophaga_granulosa_ATCC_51502,0.0535553592337985,0.0535520904740796,,0.0535553592337985,0.0535553592337985,0.0842788247596943,0.0754459456656778
Capnocytophaga_ochracea_DSM_7271,0.0466640520158787,0.0048924057220627,0.0466092251725373,0.0466640520158787,0.0466640520158787,0.0775878384496258,0.0618308236277072
Capnocytophaga_sputigena_ATCC_33612,0.1454577679748956,0.1454505545693488,0.1454128229095652,0.1454577679748956,0.1592792406470408,0.1889267350090265,0.1658556621569669
Catenibacterium_mitsuokai_DSM_15897,0.1676773094761895,0.0240657466573034,,0.1824206603062053,0.8948113863750371,0.3281852743539969,0.1676773094761895
Citrobacter_koseri_ATCC_BAA_895,0.5538189733103892,0.0055420136327227,,0.5681683820206175,1.5491887755483904,0.6626501736888962,0.582514440882888
Citrobacter_sp_30_2,0.4833770305234439,0.3706765208147433,,0.4978617730911502,1.7500135005324355,0.5855648124328772,0.5011660631163085
Citrobacter_youngae_ATCC_29220,0.4764314557686147,0.065612374116633,,0.4906187318377055,1.7536876137720885,0.5754717205372946,0.4941240127403068
Clostridiales_sp_1_7_47FAA,0.3007721285795828,0.0373859765003258,,0.3136375546446921,0.674889848155567,0.4027120217401699,0.301362371789673
Clostridium_beijerinckii_NCIMB_8052,0.6872621766013499,0.0994901295635241,0.6862259508044534,0.7094475496534786,1.7626216582744172,0.8570251014158036,0.6895755816007159
Clostridium_bolteae_ATCC_BAA_613,0.3382039996249255,0.0429308940563927,,0.3514164699384191,0.6355344944130974,0.5104424620798821,0.345130145261602
Clostridium_botulinum_A_str_ATCC_19397,0.3055932297598425,0.0030554193695089,,0.3234171007714639,0.3324677199827101,0.5056736185277576,0.318380269382749
Clostridium_botulinum_A_str_Hall,0.3040389003076187,0.003039878683877,,0.3220242339907857,0.3330807421589103,0.504241893510774,0.3166731868636687
Clostridium_botulinum_Bf,0.3305938150353522,0.0048042188201033,,0.3305944850049437,0.3314031383018549,0.6556014236169796,0.3307753767946422
Clostridium_botulinum_E1_str_BoNT_E_Beluga,0.4821838146810256,0.0531288044099683,,0.5001798678776562,1.869449649574412,0.5784684945199658,0.4971991731651806
Clostridium_botulinum_F_str_230613,0.3528622643168239,0.005124460755364,,0.3528622643168239,0.353811611227945,0.657956366731017,0.3531141728832188
Clostridium_citroniae_WAL_17108,0.4669286070831223,0.0624004741361352,,0.4902998263121632,1.6233463696896604,0.5525949388667633,0.4733629950396557
Clostridium_clariflavum_DSM_19732,0.3768793342320472,0.0486086987688165,,0.3898164470434443,0.9230097365106604,0.447378224434268,0.3858683162408776
Clostridium_clostridioforme_CM201,0.5837304356914165,0.0809759418255552,,0.608517970636837,0.8207261489496465,0.6725322251631637,0.5865804863335543
Clostridium_difficile_CD196,0.3519129174057027,0.0035198809411535,,0.3519129174057027,0.3868484817532066,0.6095905919527898,0.3583218465177599
Clostridium_hathewayi_12489931,0.5714431933837508,0.0817728530571287,,0.5719550501516383,0.5751186465625869,0.7051490247545701,0.573619254616864
Clostridium_hylemonae_DSM_15053,0.0037732687391915,0.0003832226063241,,0.0037732687391915,0.0037732687391915,0.0037732687391915,0.0037732687391915
Clostridium_innocuum_2959,0.4162380378224742,0.2274817155673733,,0.4349630179346304,1.6183745253513189,0.630180097438023,0.4219153601406399
Clostridium_leptum_DSM_753,0.0293520377721449,0.0030294370039487,,0.0293520377721449,0.0949387109296653,0.0473434011816352,0.0358366734480388
Clostridium_perfringens_ATCC_13124,0.3402433870613778,0.0034018627833857,,0.3402433870613778,0.3403713512533496,0.8202524804484731,0.3402956446895129
