Order,low_iron,low_zinc,mid_zinc,high_FA,high_carbs,high_prot,Phylum,Class
Propionibacteriales,1.3481846663073953,-2.0123788699194054,0.9236845622294351,-0.009904173004062343,-0.5197414164376343,-0.20329606685524465,Actinobacteria,Actinomycetia
Enterobacterales,0.9796162655991555,-1.3665799590807026,2.0484652929744342,-0.002775293334314727,-0.06359750892473978,-0.414384132292145,Proteobacteria,Gammaproteobacteria
Coriobacteriales,0.7229115644143052,-2.613185964389788,-0.26144773084153256,-0.012861119876567129,-0.9541415197915996,0.06270425151901837,Actinobacteria,Coriobacteriia
Lactobacillales,-0.560408950422797,-2.9798173596165496,-0.2005697200821706,-0.014654302341480352,-0.12713511323789245,-0.09376683219153947,Firmicutes,Bacilli
Burkholderiales,-0.769324905528457,-2.5269765273949436,0.06024346265345076,0.15523501953200486,-1.0626216955108483,0.7288710002528351,Proteobacteria,Betaproteobacteria
Tissierellales,-0.9391428936966538,-1.931790396588404,1.1718893340567451,-0.00706010592608472,-0.16938844750884033,1.0409703162827146,Firmicutes,Tissierellia
Selenomonadales,-0.8697346444038985,-2.193376661991213,1.3817208873292215,-0.010794976158889913,-0.06274076901515085,-0.4879549099582737,Firmicutes,Negativicutes
Aeromonadales,-2.006951659503318,-2.1032805119044493,0.8264954730682933,-0.010351556745777812,-0.8354300650645466,-0.5837296792487826,Proteobacteria,Gammaproteobacteria
unclassified Candidatus Melainabacteria,-1.3551536719440112,-2.5644108412370112,0.6720540917292886,-0.012621067038992795,-0.18869830466355725,-0.8847401914903991,Candidatus Melainabacteria,unclassified Candidatus Melainabacteria
Bacillales,-1.8289225756587557,-2.193589341830511,0.6244423893000975,0.008170483579054921,0.22252842983154342,-0.230648170019417,Firmicutes,Bacilli
Brachyspirales,-1.0543756478330824,-2.185354318935723,-2.185354318935723,-0.01075549319934066,-1.2546572434177343,0.49532396536740975,Spirochaetes,Spirochaetia
Eggerthellales,-0.7898014796860879,-1.6921095532921373,-1.6921095532921373,-0.008327927711894278,-1.0640498545043546,1.3139959556302272,Actinobacteria,Coriobacteriia
Caulobacterales,-1.311474533990269,-1.3743701789142544,-1.3743701789142544,0.48332783908353827,-0.8642456902767441,1.3678508283310327,Proteobacteria,Alphaproteobacteria
Hyphomicrobiales,-1.438878191716537,-2.9630856039973357,-1.2374403184408218,0.043738188831851876,-0.3273459456424699,-0.342308786473703,Proteobacteria,Alphaproteobacteria
Nitrosomonadales,-1.4297359082592402,-1.4983031275916256,-1.4983031275916256,0.6561239976239669,0.21004232740209816,0.9733338281685368,Proteobacteria,Betaproteobacteria
Verrucomicrobiales,-0.49624001264648837,-2.3294447007410026,-2.3294447007410026,-0.011464651942235782,-0.20416305185539874,-0.013112979497569621,Verrucomicrobia,Verrucomicrobiae
Acidaminococcales,-1.0766483075256692,-1.9490869415856127,-1.9490869415856127,-0.009592673903496052,0.09933189108072271,0.7916579820716421,Firmicutes,Negativicutes
Synergistales,-0.9748662321042021,-1.9816334858750504,-1.9816334858750504,-0.009752855770909452,0.21564568900978576,0.6929316929418121,Synergistetes,Synergistia
Eubacteriales,-1.5252470126470505,-2.3194416979221124,-1.8144570661034227,-0.016746439197496632,0.27451401493927874,0.058832345431014454,Firmicutes,Clostridia
Veillonellales,-1.2661566161114652,-2.170849654820291,-2.093888163394994,-0.01068410669011377,0.05035140379168923,0.32709619210437024,Firmicutes,Negativicutes
Vibrionales,-2.475874359912737,-2.594752751571111,-0.6704079300448385,-0.012770398526076754,-1.5640438596772448,-0.7787522732917627,Proteobacteria,Gammaproteobacteria
Xanthomonadales,-2.470994394952116,-2.589545648981942,-1.7986918619333427,-0.012744771122776166,-1.54018575046125,-0.7406840619830675,Proteobacteria,Gammaproteobacteria
Methanobacteriales,-1.16396589791797,-2.266585139369096,-2.266585139369096,0.015957324572965614,-2.266585139369096,-2.266585139369096,Euryarchaeota,Methanobacteria
Mycoplasmatales,-1.3965793814688328,-2.598416075479344,-2.598416075479344,-0.012788428030510612,-1.633962908415913,-0.8991512040498929,Tenericutes,Mollicutes
