,low_iron,low_zinc,high-1.5_lipid,high_carbs,high_prot,micro_oxygen
Dialister,0.8333333333333333,0.9999999999999999,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
Filifactor,1.0,1.0,0.5,0.5,0.5,0.5
Eubacterium,0.6666666666666666,0.9999999999999999,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
Veillonella,0.7575757575757577,1.0,0.5909090909090909,0.4090909090909091,0.87987012987013,0.5909090909090909
Faecalibacterium,0.6666666666666666,0.9999999999999999,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333
Ralstonia,1.0,1.0,0.5,0.5,0.5,1.0
Actinomyces,0.9,1.0,0.65,0.5,0.65,0.8
Odoribacter,0.8333333333333333,0.9999999999999999,0.8333333333333333,0.3333333333333333,0.8333333333333333,0.8333333333333333
Lacticaseibacillus,0.5909090909090909,1.0,0.8452380952380953,0.9534632034632036,0.020562770562770564,0.4090909090909091
Erysipelatoclostridium,0.8333333333333333,0.9999999999999999,0.6666666666666666,0.8333333333333333,0.8333333333333333,0.3333333333333333
Rothia,0.9999999999999999,0.9999999999999999,0.8333333333333333,0.9999999999999999,0.16666666666666666,0.8333333333333333
Bilophila,1.0,1.0,0.5,0.5,1.0,1.0
Pseudoramibacter,1.0,1.0,1.0,1.0,0.5,1.0
Mycobacterium,0.5,1.0,1.0,0.5,1.0,1.0
Butyrivibrio,0.9999999999999999,0.9999999999999999,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666
Pseudoflavonifractor,1.0,1.0,0.5,1.0,0.5,0.5
Kytococcus,1.0,1.0,1.0,1.0,0.5,1.0
Anaerococcus,0.6666666666666666,0.9999999999999999,0.8333333333333333,0.3333333333333333,0.8333333333333333,0.3333333333333333
Coprobacillus,0.9999999999999999,0.9999999999999999,0.16666666666666666,0.9999999999999999,0.9999999999999999,0.16666666666666666
Akkermansia,0.5,1.0,0.5,0.5,0.5,1.0
Gemella,0.65,1.0,0.65,0.5,0.9,0.65
Methyloversatilis,0.5,1.0,1.0,1.0,1.0,1.0
Holdemanella,1.0,1.0,1.0,0.5,1.0,0.5
Blautia,0.8333333333333333,0.9999999999999999,0.3333333333333333,0.9999999999999999,0.9999999999999999,0.3333333333333333
Alistipes,0.9857142857142855,0.9999999999999998,0.5571428571428572,0.6571428571428571,0.7571428571428571,0.8285714285714285
Acetomicrobium,1.0,1.0,0.5,1.0,0.5,0.5
Brachyspira,1.0,1.0,0.5,0.5,1.0,0.5
Lysinibacillus,0.6666666666666666,0.9999999999999999,0.8333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666
Megasphaera,0.5,1.0,1.0,1.0,0.5,0.5
Marvinbryantia,1.0,1.0,0.5,1.0,0.5,0.5
Curtobacterium,0.5,1.0,0.5,1.0,0.5,1.0
Mobiluncus,1.0,1.0,1.0,1.0,1.0,1.0
unclassified Candidatus Melainabacteria,0.5,1.0,0.5,0.5,0.5,0.5
Afipia,1.0,1.0,1.0,1.0,0.5,1.0
Ligilactobacillus,1.0,1.0,1.0,0.5,0.5,1.0
Weissella,1.0,1.0,1.0,0.5,0.5,0.5
Scardovia,1.0,1.0,1.0,0.5,0.5,0.5
Leuconostoc,0.9999999999999999,0.9999999999999999,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.8333333333333333
Subdoligranulum,1.0,1.0,0.5,0.5,0.5,0.5
Catenibacterium,1.0,1.0,1.0,1.0,1.0,0.5
Anaerotruncus,1.0,0.5,0.5,1.0,0.5,0.5
Lactiplantibacillus,0.24285714285714285,0.9999999999999998,0.5571428571428572,0.05714285714285714,0.05714285714285714,0.34285714285714286
Micromonospora,0.5,1.0,0.5,1.0,1.0,1.0
Staphylococcus,9.614829913658828e-08,1.0,0.6750762456012153,0.8786078687768011,0.19484481664519357,0.7106164067457645
Listeria,0.000525016778886748,1.0,0.9623719933317457,0.9997564355149494,0.000525016778886748,0.8600694970664011
Aerococcus,0.5,1.0,1.0,0.5,0.5,0.5
Holdemania,1.0,1.0,0.5,0.5,0.5,0.5
Gordonia,0.6666666666666666,0.9999999999999999,0.8333333333333333,0.8333333333333333,0.6666666666666666,0.6666666666666666
Dorea,0.6666666666666666,0.9999999999999999,0.8333333333333333,0.9999999999999999,0.3333333333333333,0.3333333333333333
Alcaligenes,0.5,1.0,1.0,0.5,1.0,0.5
Amedibacillus,0.5,1.0,0.5,0.5,1.0,0.5
Latilactobacillus,0.5,1.0,1.0,0.5,0.5,0.5
Bulleidia,0.5,1.0,1.0,0.5,0.5,0.5
Paraprevotella,0.9999999999999999,0.9999999999999999,0.3333333333333333,0.16666666666666666,0.8333333333333333,0.8333333333333333
Tannerella,0.5,1.0,1.0,0.5,0.5,0.5
Siminovitchia,0.5,1.0,0.5,1.0,0.5,1.0
Brevibacillus,0.35,1.0,0.65,0.8,0.65,0.8
Delftia,0.5,1.0,0.5,0.5,1.0,1.0
Bradyrhizobium,0.5,1.0,0.5,1.0,1.0,1.0
Edwardsiella,0.6666666666666666,0.9999999999999999,0.3333333333333333,0.3333333333333333,0.8333333333333333,0.3333333333333333
Arachnia,0.5,1.0,1.0,1.0,1.0,1.0
Providencia,0.5,1.0,0.1,0.05,1.0,0.1
Acetoanaerobium,0.5,1.0,1.0,0.5,1.0,0.5
unclassified Clostridiales,0.5,1.0,1.0,0.5,0.5,0.5
Klebsiella,0.3333333333333333,0.9999999999999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333333
Leptotrichia,0.5,1.0,1.0,0.5,1.0,0.5
Yersinia,0.6547619047619047,0.9999999999999998,0.5,0.21031746031746032,0.27380952380952384,0.726190476190476
Rhodococcus,1.0,1.0,1.0,0.5,0.5,1.0
Roseburia,0.5,1.0,1.0,0.5,0.5,0.5
Butyricicoccus,0.5,1.0,1.0,1.0,1.0,0.5
Eggerthia,1.0,1.0,0.5,0.5,0.5,0.5
Enterocloster,0.1,1.0,0.65,0.2,0.5,0.35
Atopobium,0.5,1.0,0.5,0.5,0.5,0.5
Butyricimonas,1.0,1.0,0.5,0.5,1.0,0.5
Grimontia,0.5,1.0,1.0,0.5,0.5,1.0
Olsenella,0.5,1.0,1.0,0.5,1.0,1.0
Paenibacillus,0.014285714285714285,0.8999999999999999,0.6571428571428571,0.8285714285714285,0.5571428571428572,0.8285714285714285
Clostridioides,0.5,1.0,0.5,0.5,1.0,0.5
Lactococcus,0.6666666666666666,0.9999999999999999,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666
Actinobacillus,0.5,1.0,0.5,0.5,1.0,1.0
Alkalihalobacillus,0.16666666666666666,0.9999999999999999,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.8333333333333333
Cutibacterium,0.3333333333333333,0.9999999999999999,0.8333333333333333,0.3333333333333333,0.6666666666666666,0.8333333333333333
Acetivibrio,0.5,1.0,0.5,0.5,0.5,0.5
Bacillus,7.77000777000777e-05,0.9999999999999997,0.43923853923853917,0.5607614607614606,0.5607614607614606,0.5204351204351203
Acidipropionibacterium,1.0,1.0,0.5,0.5,0.5,1.0
Priestia,0.5,1.0,1.0,0.5,0.5,1.0
Mycolicibacterium,0.5,1.0,1.0,0.5,1.0,0.5
Lachnospira,0.5,1.0,0.5,0.5,0.5,0.5
Alkalihalophilus,0.5,1.0,1.0,1.0,0.5,1.0
Mitsuokella,0.5,1.0,0.5,0.5,0.5,0.5
Stenotrophomonas,0.5,1.0,1.0,0.5,0.5,0.5
Morganella,1.0,1.0,1.0,0.5,1.0,1.0
Vibrio,0.05,1.0,1.0,0.05,0.05,0.05
Aeromonas,0.05,1.0,0.9500000000000001,0.05,0.35,0.35
Enterobacter,0.05,1.0,0.35,0.5,0.8,0.65
Escherichia,0.22090132090132086,0.9999999999999997,0.3604506604506604,0.8088578088578087,0.713131313131313,0.4795648795648795
Brachybacterium,1.0,1.0,0.5,1.0,0.5,1.0
Citrobacter,0.2,1.0,0.35,0.9500000000000001,0.2,0.5
Cronobacter,0.5,1.0,0.5,1.0,0.5,1.0
Hungatella,0.5,1.0,0.5,0.5,0.5,0.5
