Strain,low_iron,low_zinc,high-1.5_lipid,high_carbs,high_prot,micro_oxygen,Phylum,Class,Order,Family,Genus,Species
Bacteroides sp. 3_1_33FAA,0.1694030761718746,0.0,1.0,3.701222257750863,1.949399964761389,1.180219392982296,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides sp. 3_1_33FAA
Gemella haemolysans ATCC 10379,0.1121444702148431,0.0,1.0,3.6473306356872475,1.9764730452943486,1.1694139146325548,Firmicutes,Bacilli,Bacillales,Bacillales Incertae Sedis XI,Gemella,Gemella haemolysans
Peptoniphilus lacrimalis DSM 7455,0.10595703124999963,0.0,1.0654120330767032,2.908058169375536,2.7445223838038233,1.1800285143997713,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Peptoniphilus,Peptoniphilus lacrimalis
Methyloversatilis universalis FAM5,0.009994506835936912,0.0,1.2197528816651466,2.8122149431959538,2.421225847914422,1.293147234430716,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Sterolibacteriaceae,Methyloversatilis,Methyloversatilis universalis
Bacteroides sp. 3_1_40A,0.10170745849609371,0.0,1.0,3.080271090965104,2.252141002508474,1.2307705848699562,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides sp. 3_1_40A
Eikenella corrodens ATCC 23834,0.10646057128906156,0.0,1.0670760839272204,3.0968567105944196,2.2826273042162684,1.3939264243341165,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Eikenella,Eikenella corrodens
Finegoldia magna ATCC 29328,0.10756683349609285,0.0,1.2356166887538271,3.5235388200886555,2.357272768815978,1.0,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Finegoldia,Finegoldia magna
Bacteroides sp. D20,0.1340103149414057,0.0,1.0,3.069708808868533,2.008256509940531,1.2108393156142345,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides sp. D20
Mobiluncus curtisii ATCC 43063,0.11432647705078099,0.0,1.1484560676185203,3.0515448258608675,1.9831713157377462,1.1587087435892858,Actinobacteria,Actinomycetia,Actinomycetales,Actinomycetaceae,Mobiluncus,Mobiluncus curtisii
Veillonella seminalis ACS-216-V-Col6b,0.11587905883789003,0.0,1.0852637086356418,3.1626793593762303,1.9241215499798594,1.094875843261088,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella seminalis
[Clostridium] symbiosum WAL-14163,0.11278915405273436,0.0,1.0,3.2921416283861697,2.080450481105503,1.0052080379591297,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnoclostridium,[Clostridium] symbiosum
[Clostridium] symbiosum WAL-14673,0.11284255981445258,0.0,1.0,3.304033096926714,2.080458628841608,1.0052104018912529,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnoclostridium,[Clostridium] symbiosum
Collinsella stercoris DSM 13279,0.16070556640624917,0.0,1.0,3.395360764316279,1.8851986987867069,1.072152863255378,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella stercoris
Bacteroides sp. 4_3_47FAA,0.10234832763671872,0.0,1.0,3.4663680967594717,2.0398505248744865,1.194766944317663,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides sp. 4_3_47FAA
Bacteroides eggerthii 1_2_48FAA,0.40743827819824235,0.0,1.0,3.1052195575712314,1.3664150175063177,1.0592579876317962,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides eggerthii
Escherichia,0.4387245178222656,0.0,1.030213620035028,3.2335029339196906,1.3348017846413458,1.050376487733787,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia sp. 3_2_53FAA
Bacteroides caccae ATCC 43185,0.37741661071777327,0.0,1.0,2.7768351717995534,1.2527961556033103,1.0434786621524128,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides caccae
Enterococcus caccae ATCC BAA-1240,0.5184154510498047,0.0,1.0294275870583878,2.70939430997078,1.2426522897105599,1.0664909722671339,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus caccae
Yersinia enterocolitica subsp. enterocolitica 8081,0.5367259979248046,0.0,1.0291464182865373,2.9475215420266383,1.2068512643988483,1.0658241090712741,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,Yersinia enterocolitica
Yersinia frederiksenii ATCC 33641,0.6841230392456055,0.0,1.0261909022402902,2.88953800478352,1.223392619065021,1.0375675123935488,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,Yersinia frederiksenii
Bacteroides thetaiotaomicron VPI-5482,0.010002136230468424,0.0,1.0,3.3075491947710094,1.427080418343907,1.0937337593446232,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides thetaiotaomicron
Staphylococcus equorum subsp. equorum Mu2,0.010009765624999821,0.0,1.0393612276309787,3.1639780441334584,1.5173267262916088,1.0767346707264567,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus equorum
Staphylococcus simulans ACS-120-V-Sch1,0.010011672973632651,0.0,1.053003342583569,3.164234186911059,1.436277250332317,1.0790971139603114,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus simulans
Lacticaseibacillus rhamnosus LMS2-1,0.11076354980468749,0.0,1.105906772624837,3.2233839402206153,1.4648796109595545,1.1177914838097498,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus rhamnosus
Streptococcus vestibularis F0396,0.12314796447753887,0.0,1.0436132598245769,3.2111783842825594,1.457542572775081,1.0243219193883266,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus vestibularis
Streptococcus sanguinis SK36,0.17634201049804685,0.0,1.0378450542160444,3.334305660955064,1.4894967216865824,1.0280603216253452,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sanguinis
Lacticaseibacillus paracasei subsp. paracasei 8700:2,0.11024475097656207,0.0,1.1088290277655795,3.329862113094865,1.388253892576189,1.1210493958822125,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus paracasei
Bacteroides fragilis YCH46,0.2013206481933591,0.0,1.0,3.2137276444206138,1.3521231425598945,1.0892154091395234,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides fragilis
Rothia mucilaginosa DY-18,0.19455337524414035,0.0,1.0599997133999834,3.2627978848918797,1.3046176039283306,1.1007446823755318,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Rothia,Rothia mucilaginosa
Brevibacillus brevis NBRC 100599,0.14775657653808597,0.0,1.0488417852886822,3.2472472253460944,1.356079004523171,1.0627030212330857,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Brevibacillus,Brevibacillus brevis
Bradyrhizobium elkanii USDA 76,0.00999832153320286,0.0,1.0391722297045523,3.048828900357286,1.5932167064055518,1.117397350686927,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Bradyrhizobiaceae,Bradyrhizobium,Bradyrhizobium elkanii
Yersinia pseudotuberculosis YPIII,0.010019302368163927,0.0,1.036754787129039,3.041490507995,1.447257271171942,1.155953888925446,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,Yersinia pseudotuberculosis
Streptococcus salivarius JIM8777,0.12226104736328108,0.0,1.0,3.1193395615234305,1.6477220742887517,1.0302665711195675,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus salivarius
[Clostridium] leptum DSM 753,0.10321044921874684,0.0,1.0,3.2344844901965266,1.6129510853438636,1.2209262513980486,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,unclassified Ruminococcaceae,[Clostridium] leptum
Afipia birgiae 34632,0.114501953125,0.0,1.0598448663535607,3.1903868584327864,1.6433212259904295,1.2042548662205133,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Bradyrhizobiaceae,Afipia,Afipia birgiae
Paenibacillus lactis 154,0.009998321533203047,0.19886016845703128,1.0267968672691004,3.2345346150702086,1.276911956838185,1.0716567017982659,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,Paenibacillus lactis
Paenibacillus daejeonensis DSM 15491,0.010000228881835837,0.0,1.039049856950403,3.091877946073268,1.2353709545771634,1.066987598602548,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,Paenibacillus daejeonensis
Cronobacter sakazakii ATCC BAA-894,0.0078105926513670565,0.0,1.0306949399288743,3.1982046487821454,1.2856703339118323,1.0601941910500945,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Cronobacter,Cronobacter sakazakii
Staphylococcus capitis C87,0.009998321533202924,0.0,1.0420010155409758,3.130734907821666,1.3262925157828667,1.0701502920679855,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus capitis
Staphylococcus hominis subsp. hominis C80,0.009998321533203115,0.0,1.0451044745027476,3.1423063019640916,1.2699508415349208,1.074446380102973,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus hominis
Streptococcus gordonii str. Challis substr. CH1,0.14802169799804682,0.0,1.0310017920976249,2.940618566240256,1.4580993423532407,1.02238829326174,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus gordonii
Pediococcus pentosaceus ATCC 25745,0.1120147705078119,0.0,1.054482531139233,2.9311088655842776,1.3273245129504658,1.0606344602271234,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus,Pediococcus pentosaceus
Staphylococcus capitis QN1,0.00999832153320303,0.0,1.0416984810332224,2.9376594102834863,1.2878543578913166,1.0699577613516367,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus capitis
Staphylococcus xylosus DMB3-Bh1,0.010011672973632797,0.0,1.0311309062999428,2.9707579800047186,1.3048964850434097,1.0193440564041056,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus xylosus
Phocaeicola vulgatus ATCC 8482,0.12724685668945296,0.0,1.0,3.043619499997188,1.2705608676662725,1.056439171698124,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola vulgatus
Streptococcus gallolyticus subsp. gallolyticus ATCC 43143,0.12237548828124979,0.0,1.0444800709498065,3.066500824742772,1.3873342900511907,1.0247983217641947,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus gallolyticus
Bacteroides uniformis ATCC 8492,0.18422698974609375,0.0,1.0,3.7133233347241164,1.4861038126275667,1.0637986445494423,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides uniformis
Acetomicrobium hydrogeniformans,0.11391067504882778,0.0,1.0,3.8285212859566666,1.5837704607217353,1.0027953465986712,Synergistetes,Synergistia,Synergistales,Synergistaceae,Acetomicrobium,Anaerobaculum hydrogeniformans
Clostridium botulinum E1 str. 'BoNT E Beluga',0.11018371582031239,0.0,1.0373219769073654,3.877047699767963,1.1996845951841717,1.0311403204068306,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium botulinum
Alkalihalobacillus clausii KSM-K16,0.010004043579101313,0.0,1.0335209997446673,3.934977119667669,1.3438369783112196,1.149219243744805,Firmicutes,Bacilli,Bacillales,Bacillaceae,Alkalihalobacillus,Alkalihalobacillus clausii
Paenibacillus barengoltzii G22,0.009998321533203085,0.0,1.0585638747150774,3.9892549010532976,1.2950775413547466,1.0777689070930765,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,Paenibacillus barengoltzii
Kytococcus sedentarius DSM 20547,0.11145782470703054,0.0,1.1005400174629743,3.4952477350966875,1.1984216585376706,1.4474303288489456,Actinobacteria,Actinomycetia,Micrococcales,Kytococcaceae,Kytococcus,Kytococcus sedentarius
Corynebacterium ammoniagenes DSM 20306,0.009994506835936537,0.0,1.1357838607546997,3.3265341675124622,1.2412100646842297,1.1518034326572044,Actinobacteria,Actinomycetia,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium ammoniagenes
Corynebacterium kroppenstedtii DSM 44385,0.12722015380859333,0.0,1.0619704519456348,3.3109234736413518,1.2084601663532195,1.2067830622176554,Actinobacteria,Actinomycetia,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium kroppenstedtii
Lactobacillus delbrueckii subsp. bulgaricus ATCC 11842 = JCM 1002,0.009994506835937339,0.0,1.0765305418787152,3.5140193360641057,1.1483649854496811,1.0713034603555525,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus delbrueckii
Lactobacillus acidophilus NCFM,0.009994506835937465,0.0,1.0666115120794721,3.3746704616315473,1.1463860368342083,1.0965678617513228,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus acidophilus
Lactobacillus johnsonii DPC 6026,0.009971618652343186,0.0,1.0673487350190922,3.4862450284231934,1.0307129290776862,1.0989550589309707,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus johnsonii
Lactobacillus johnsonii NCC 533,0.00997161865234279,0.0,1.0625669247392775,3.4044168705505187,1.0550129468950167,1.1392943131007003,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus johnsonii
Parabacteroides distasonis ATCC 8503,0.1450672149658201,0.0,1.0393678407701399,3.3115279703263845,1.1857402250058275,1.0439235749017488,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides distasonis
[Clostridium] citroniae WAL-17108,0.13364028930664065,0.0,1.0500530892185844,3.4766479180417265,1.183467730364164,1.013780239331937,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster citroniae
Limosilactobacillus fermentum ATCC 14931,0.10970306396484308,0.0,1.0885215532597083,3.717677235482724,1.1776701104381906,1.1241824011400074,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,Limosilactobacillus fermentum
Enterobacter cancerogenus ATCC 35316,0.22909736633300784,0.0,1.03444150997476,3.6341364616145047,1.209563543942465,1.047003185020751,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter,Enterobacter cancerogenus
Bacillus vallismortis DV1-F-3,0.13630676269531236,0.0,1.0209499919080756,3.6702459944974906,1.1869436802071534,1.04415897933862,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus vallismortis
Citrobacter youngae ATCC 29220,0.1377162933349609,0.0,1.0297782102699387,3.6808812527772945,1.2078793571866508,1.0371355769176684,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,Citrobacter youngae
Ruminococcus bicirculans,0.009994506835936976,0.0,1.1191192543380293,3.5994891380432534,1.4260846606329294,1.053413319251882,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Ruminococcus,Ruminococcus bicirculans
Lactobacillus helveticus DPC 4571,0.009994506835937077,0.0,1.1063362731299147,3.5634466639980387,1.3008664437069841,1.0000258254458116,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus helveticus
Staphylococcus lugdunensis HKU09-01,0.010011672973632722,0.0,1.0392154063584065,3.5948733845491834,1.3822161221838596,1.0673365378928632,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus lugdunensis
Bacillus mojavensis RO-H-1 = KCTC 3706,0.010011672973632662,0.0,1.030269315251647,3.598276191385732,1.318638780122879,1.0506605545474803,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus mojavensis
Staphylococcus epidermidis ATCC 12228,0.009998321533202927,0.0,1.0414492652799359,3.5883983025299724,1.283097187115924,1.0706660791998082,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus epidermidis
Alkalihalophilus pseudofirmus OF4,0.009998321533203111,0.0,1.0500686645969155,3.4253433627670793,1.2965308067732093,1.0657779786352053,Firmicutes,Bacilli,Bacillales,Bacillaceae,Alkalihalophilus,Alkalihalophilus pseudofirmus
Lacticaseibacillus paracasei subsp. paracasei ATCC 25302 = DSM 5622 = JCM 8130,0.11029052734374911,0.0,1.1120763434425327,3.512235928521329,1.4295927363049616,1.124701582337535,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus paracasei
Bacillus mycoides DSM 2048,0.010009765624999955,0.0,1.0307383295418449,3.44361858802617,1.4113417377102837,1.084799928127497,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus mycoides
Paenibacillus alvei DSM 29,0.010011672973632686,0.0,1.0337497639373014,3.487726340115934,1.5071058873236727,1.0915267094940413,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,Paenibacillus alvei
Brevibacterium casei S18,0.9999942779541015,0.3662872314453124,1.0520037092384669,2.869967486061304,1.4224557668664601,1.0758674063452147,Actinobacteria,Actinomycetia,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium casei
Corynebacterium tuberculostearicum SK141,0.9999923706054684,0.0,1.0247862648211437,3.183967606466678,1.8835055576157873,1.1850199953895342,Actinobacteria,Actinomycetia,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium tuberculostearicum
Alistipes indistinctus YIT 12060,0.7533531188964839,0.0,1.0820434796683298,3.2591946873598197,1.5493921078066397,1.1294863553753023,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes indistinctus
Citrobacter portucalensis,0.7668476104736329,0.0,1.0299657237581623,3.6203902751385693,1.2114038844559396,1.0368015678643254,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,Citrobacter sp. 30_2
Escherichia coli str. K-12 substr. MG1655,0.8544731140136721,0.0,1.0290536538669797,3.2626019271058246,1.3152330134859973,0.8761940796378419,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli
Fusobacterium mortiferum ATCC 9817,0.9999237060546875,0.0,1.0884319057330611,3.371830129987847,1.5097078878520078,1.002979317306306,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium mortiferum
Escherichia coli O157:H7 str. Sakai,0.82172966003418,0.0,1.029170535129628,3.363976872900569,1.3352698892125336,1.0364930540336277,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli
Escherichia coli UTI89,0.9094810485839846,0.0,1.031939179027734,3.4607287839160503,1.3597110653735016,1.0400815108386954,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli
Escherichia sp. 4_1_40B,0.9303779602050783,0.0,1.0329679279629413,3.5317791221698,1.3484572672898374,1.0413438649333728,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia sp. 4_1_40B
Pseudomonas aeruginosa NCGM2.S1,0.009979248046870122,0.0,1.0,0.5516904633620687,1.0,0.5516904633620687,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa
Acinetobacter lwoffii WJ10621,0.10241699218749058,0.0,1.0,1.0,1.0,1.8752289097790318,Proteobacteria,Gammaproteobacteria,Moraxellales,Moraxellaceae,Acinetobacter,Acinetobacter lwoffii
Porphyromonas uenonis 60-3,0.8194122314453125,0.0,1.0,1.0,1.692925996128,1.097752820377673,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,Porphyromonas uenonis
Capnocytophaga granulosa ATCC 51502,0.9999389648437492,0.0,1.0,1.0,1.573676770456735,1.4087468881744383,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,Capnocytophaga granulosa
Acinetobacter pittii ANC 4052,0.9999961853027344,0.0,1.0873592122421158,1.380017241540286,1.4395939212677824,1.1310512671287234,Proteobacteria,Gammaproteobacteria,Moraxellales,Moraxellaceae,Acinetobacter,Acinetobacter pittii
Acinetobacter pittii PHEA-2,0.9901733398437501,0.0,1.0601681188958696,1.5788317074628742,1.3941258016675258,1.113871659184911,Proteobacteria,Gammaproteobacteria,Moraxellales,Moraxellaceae,Acinetobacter,Acinetobacter pittii
Yersinia rohdei ATCC 43380,0.9396896362304689,0.0,1.0281277255922012,1.0544477805478585,1.0544477805478585,1.0544477805478585,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,Yersinia rohdei
Acidipropionibacterium acidipropionici ATCC 4875,0.9990196228027344,0.0,1.0323751665599143,1.2119458278848352,1.2119458278848352,1.0744751255741996,Actinobacteria,Actinomycetia,Propionibacteriales,Propionibacteriaceae,Acidipropionibacterium,Acidipropionibacterium acidipropionici
Lancefieldella rimae ATCC 49626,0.9151706695556643,0.0,1.0450258485052824,1.2031287929871886,1.2776017082490452,1.0250640593391778,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,Lancefieldella,Lancefieldella rimae
Grimontia hollisae CIP 101886,0.010015487670898254,0.0,1.03577117211611,1.331702172043975,1.331702172043975,1.0600455815349943,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Grimontia,Grimontia hollisae
Enterococcus faecalis OG1RF,0.009994506835936785,0.0,1.0,1.4022109865325778,1.3877175631083216,1.1565807352084811,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus faecalis
Enterococcus faecalis V583,0.009994506835936131,0.0,1.0,1.4020205007810251,1.3874721557245981,1.1565657032470347,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus faecalis
Cutibacterium avidum 44067,0.11754798889160148,0.0,1.0625202508847036,1.2364416367240179,1.2364416367240179,1.0718551167989572,Actinobacteria,Actinomycetia,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium avidum
Limosilactobacillus oris F0423,0.1243667602539062,0.0,1.0234671999711726,1.2968713402879124,1.1203493504855595,1.0521525863466836,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,Limosilactobacillus oris
Lactiplantibacillus plantarum JDM1,0.014549255371093377,0.0,1.0485280006748419,1.545193331716524,1.172437972521273,1.0540295454305806,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactiplantibacillus,Lactiplantibacillus plantarum
Latilactobacillus sakei subsp. sakei 23K,0.009918212890624787,0.0,1.0545730901793375,1.5402240159595793,1.0512570839926256,1.0151966299639903,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Latilactobacillus,Latilactobacillus sakei
[Eubacterium] rectale ATCC 33656,0.009998321533203016,0.0,1.0,1.3826137342485947,1.1669648962338712,1.0165595112291204,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,unclassified Lachnospiraceae,[Eubacterium] rectale
Lactobacillus amylovorus GRL 1112,0.12283134460449217,0.0,1.0275707784870043,1.5015652200470329,1.3083687098514696,1.0306095959441712,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus amylovorus
Bulleidia extructa W1219,0.11971664428710936,0.0,1.066764647842107,1.490158193454897,1.3216796604628287,1.0371376144627285,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Bulleidia,Bulleidia extructa
Enterococcus faecalis TX1322,0.1194725036621091,0.0,1.0522227519218168,1.5048537035933498,1.1897085990107865,1.0581431380728208,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus faecalis
Lactiplantibacillus plantarum WCFS1,0.12120056152343736,0.0,1.0497012515470172,1.498457764044729,1.1562015916858588,1.0629680324129092,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactiplantibacillus,Lactiplantibacillus plantarum
[Clostridium] clostridioforme CM201,0.13872146606445301,0.0,1.0424640098062734,1.4060019809957545,1.1521280783767311,1.0048824773694762,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster clostridioformis
Roseburia intestinalis L1-82,0.12700271606445307,0.0,1.0439213959510307,1.4301287243303726,1.2179244539870606,1.0130804764395893,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Roseburia,Roseburia intestinalis
Lactobacillus gasseri ATCC 33323 = JCM 1131,0.009941101074218268,0.0,1.0936015545087705,1.7879035648434733,1.0,1.0721740943894014,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus gasseri
Lacticaseibacillus rhamnosus GG,0.009929656982421558,0.0,1.05450975281804,1.708138109143896,1.201699412994675,1.0607203994716354,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus rhamnosus
Streptococcus oralis Uo5,0.13188171386718742,0.0,1.0314193966058678,1.7095243770069923,1.2792429068819913,1.0209806201425546,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus oralis
Bacteroides fluxus YIT 12057,0.5058727264404295,0.0,1.0606662498007626,1.196415653840158,1.196415653840158,1.0517912097343443,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides fluxus
Aeromonas veronii B565,0.009998321533203042,0.0,1.3429522183800686,1.0,1.0,1.0,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Aeromonas veronii
Vibrio furnissii NCTC 11218,0.010000228881835802,0.0,1.1742057136499258,1.0,1.0,1.0,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio furnissii
Bartonella quintana str. Toulouse,0.0,0.0,1.0,1.0,0.882754695503704,0.9100739897552385,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Bartonellaceae,Bartonella,Bartonella quintana
Campylobacter gracilis RM3268,0.10284423828124799,0.0,1.0,1.0,1.0,1.147151520939785,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter gracilis
Tropheryma whipplei str. Twist,0.15875244140624897,0.0,1.0,1.0827729366229182,1.0,1.0,Actinobacteria,Actinomycetia,Micrococcales,Tropherymataceae,Tropheryma,Tropheryma whipplei
Lachnospiraceae bacterium 8_1_57FAA,0.1706542968749821,0.0,1.0,1.0,1.0,1.0,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,unclassified Lachnospiraceae,Lachnospiraceae bacterium 8_1_57FAA
Anaerostipes,0.12719726562499625,0.0,1.0,1.0,1.0,1.0,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Anaerostipes,Anaerostipes sp. 3_2_56FAA
Burkholderiales bacterium 1_1_47,0.12695312499998943,0.0,1.0,1.0,1.0,1.0,Proteobacteria,Betaproteobacteria,Burkholderiales,unclassified Burkholderiales,unclassified Burkholderiales,Burkholderiales bacterium 1_1_47
Dialister invisus DSM 15470,0.10808563232421867,0.0,1.0,1.0,1.0,1.0,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Dialister,Dialister invisus
